Sample,SimpsonsIndex
NevilleIsland_2.fastq,0.5021596962145046
Braddock_17.fastq,0.3000959279702112
Braddock_19.fastq,0.24792769229285858
PointAll_22.fastq,0.2661901938141756
PointMon_6.fastq,0.41325634048665894
Braddock_18.fastq,0.21269591773939678
Control_28.fastq,0.375
NevilleIsland_5.fastq,0.19177271455844802
Braddock_16.fastq,0.22572973878395264
PointMon_8.fastq,0.24012372591135187
PointAll_21.fastq,0.28283215920616217
unclassified_0.fastq,0.23916171292264585
NevilleIsland_3.fastq,0.503863091629244
PointMon_10.fastq,0.4616840843407099
NevilleIsland_1.fastq,0.5787060641694861
Sharpsburg_13.fastq,0.32113403320312506
PointAll_24.fastq,0.23280682315957643
Braddock_20.fastq,0.2545174161550353
Sharpsburg_12.fastq,0.2968565611893602
Sharpsburg_11.fastq,0.27427339058718275
PointAll_25.fastq,0.2741136573113159
NevilleIsland_4.fastq,0.4076874998827053
PointMon_7.fastq,0.23894792391166578
Sharpsburg_14.fastq,0.3170422290305911
Control_29.fastq,0.21875
PointAll_23.fastq,0.26967218395172127
PointMon_9.fastq,0.49021588183310194
